key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code,tournament_year
217,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-31959,Iriarte,Santos,0,forward,FW,1930
218,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-49150,Mascheroni,Ernesto,0,defender,DF,1930
219,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-55304,Melogno,Ángel,0,midfielder,MF,1930
220,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-76270,Nasazzi,José,0,defender,DF,1930
221,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-93278,Petrone,Pedro,0,forward,FW,1930
222,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-41238,Píriz,Conduelo,0,midfielder,MF,1930
223,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-63026,Recoba,Emilio,0,defender,DF,1930
224,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-98216,Riolfo,Carlos,0,midfielder,MF,1930
225,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-93344,Saldombide,Zoilo,0,forward,FW,1930
226,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-44201,Scarone,Héctor,0,forward,FW,1930
227,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-86932,Tejera,Domingo,0,defender,DF,1930
228,WC-1930,1930 FIFA Men's World Cup,T-84,Uruguay,Uruguay,P-17569,Urdinarán,Santos,0,forward,FW,1930
229,WC-1930,1930 FIFA Men's World Cup,T-87,Serbia,YUG,P-72808,Arsenijević,Milorad,0,midfielder,MF,1930
230,WC-1930,1930 FIFA Men's World Cup,T-87,Serbia,YUG,P-43734,Bek,Ivan,0,forward,FW,1930
231,WC-1930,1930 FIFA Men's World Cup,T-87,Serbia,YUG,P-13261,Đokić,Momčilo,0,midfielder,MF,1930
232,WC-1930,1930 FIFA Men's World Cup,T-87,Serbia,YUG,P-15059,Hrnjiček,Branislav,0,midfielder,MF,1930
233,WC-1930,1930 FIFA Men's World Cup,T-87,Serbia,YUG,P-44887,Ivković,Milutin,0,defender,DF,1930
234,WC-1930,1930 FIFA Men's World Cup,T-87,Serbia,YUG,P-24808,Jakšić,Milovan,0,goal keeper,GK,1930
235,WC-1930,1930 FIFA Men's World Cup,T-87,Serbia,YUG,P-75929,Marjanović,Blagoje,0,forward,FW,1930
236,WC-1930,1930 FIFA Men's World Cup,T-87,Serbia,YUG,P-10671,Marković,Bozidar,0,forward,FW,1930
237,WC-1930,1930 FIFA Men's World Cup,T-87,Serbia,YUG,P-19712,Mihajlović,Dragoslav,0,defender,DF,1930
238,WC-1930,1930 FIFA Men's World Cup,T-87,Serbia,YUG,P-91900,Najdanović,Dragutin,0,forward,FW,1930
239,WC-1930,1930 FIFA Men's World Cup,T-87,Serbia,YUG,P-94965,Sekulić,Branislav,0,forward,FW,1930
240,WC-1930,1930 FIFA Men's World Cup,T-87,Serbia,YUG,P-74878,Spasojević,Teofilo,0,midfielder,MF,1930
241,WC-1930,1930 FIFA Men's World Cup,T-87,Serbia,YUG,P-62267,Stefanović,Ljubiša,0,defender,DF,1930
242,WC-1930,1930 FIFA Men's World Cup,T-87,Serbia,YUG,P-55273,Stojanović,Milan,0,goal keeper,GK,1930
243,WC-1930,1930 FIFA Men's World Cup,T-87,Serbia,YUG,P-43349,Tirnanić,Aleksandar,0,forward,FW,1930
244,WC-1930,1930 FIFA Men's World Cup,T-87,Serbia,YUG,P-59061,Tošić,Dragomir,0,defender,DF,1930
245,WC-1930,1930 FIFA Men's World Cup,T-87,Serbia,YUG,P-33565,Vujadinović,Đorđe,0,forward,FW,1930
246,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,Argentina,P-32516,Albarracín,Ernesto,0,midfielder,MF,1934
247,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,Argentina,P-42498,Astudillo,Ramón,0,defender,DF,1934
248,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,Argentina,P-11019,Belis,Ernesto,0,defender,DF,1934
249,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,Argentina,P-21951,Chimento,Enrique,0,defender,DF,1934
250,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,Argentina,P-05185,Devincenzi,Alfredo,0,forward,FW,1934
251,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,Argentina,P-98837,Freschi,Héctor,0,goal keeper,GK,1934
252,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,Argentina,P-61839,Galateo,Alberto,0,forward,FW,1934
253,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,Argentina,P-33940,Grippa,Ángel,0,goal keeper,GK,1934
254,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,Argentina,P-82803,Irañeta,Roberto,0,forward,FW,1934
255,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,Argentina,P-02358,Izzeta,Luis,0,forward,FW,1934
256,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,Argentina,P-32246,López,Arcadio,0,midfielder,MF,1934
257,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,Argentina,P-05772,Lorenzo,Alfonso,0,midfielder,MF,1934
258,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,Argentina,P-64351,Nehin,José,0,midfielder,MF,1934
259,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,Argentina,P-15166,Pedevilla,Juan,0,defender,DF,1934
260,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,Argentina,P-16377,Pérez,Francisco,0,forward,FW,1934
261,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,Argentina,P-94114,Rúa,Francisco,0,forward,FW,1934
262,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,Argentina,P-33461,Urbieta Sosa,Constantino,0,midfielder,MF,1934
263,WC-1934,1934 FIFA Men's World Cup,T-03,Argentina,Argentina,P-95620,Wilde,Federico,0,forward,FW,1934
264,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-51668,Bican,Josef,0,forward,FW,1934
265,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-37758,Braun,Georg,0,forward,FW,1934
266,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-72888,Cisar,Franz,0,defender,DF,1934
267,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-28322,Franzl,Friederich,0,goal keeper,GK,1934
268,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-32150,Hassmann,Josef,0,forward,FW,1934
269,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-94617,Hofmann,Leopold,0,midfielder,MF,1934
270,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-51711,Horvath,Johann,0,forward,FW,1934
271,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-92579,Janda,Anton,0,defender,DF,1934
272,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-48419,Kaburek,Matthias,0,forward,FW,1934
273,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-14775,Platzer,Peter,0,goal keeper,GK,1934
274,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-17740,Raftl,Rudolf,0,goal keeper,GK,1934
275,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-87474,Schall,Anton,0,forward,FW,1934
276,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-14790,Schmaus,Willibald,0,defender,DF,1934
277,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-05609,Sesta,Karl,0,defender,DF,1934
278,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-11865,Sindelar,Matthias,0,forward,FW,1934
279,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-71630,Smistik,Josef,0,midfielder,MF,1934
280,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-30750,Stroh,Josef,0,forward,FW,1934
281,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-97102,Urbanek,Johann,0,midfielder,MF,1934
282,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-65339,Viertl,Rudolf,0,forward,FW,1934
283,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-39159,Wagner,Franz,0,midfielder,MF,1934
284,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-19490,Walzhofer,Hans,0,forward,FW,1934
285,WC-1934,1934 FIFA Men's World Cup,T-05,Austria,Austria,P-05719,Zischek,Karl,0,forward,FW,1934
286,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-20690,Badjou,Arnold,0,goal keeper,GK,1934
287,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-57945,Bourgeois,Désiré,0,midfielder,MF,1934
288,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-56476,Brichaut,Jean,0,forward,FW,1934
289,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-27187,Capelle,Jean,0,forward,FW,1934
290,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-89966,Claessens,Jean,0,midfielder,MF,1934
291,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-31088,Devries,François,0,forward,FW,1934
292,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-28338,Grimmonprez,Laurent,0,forward,FW,1934
293,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-61253,Hellemans,August,0,midfielder,MF,1934
294,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-97896,Heremans,Albert,0,forward,FW,1934
295,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-00356,Joacim,Constant,0,defender,DF,1934
296,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-03817,Lamoot,Robert,0,forward,FW,1934
297,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-93825,Ledent,François,0,forward,FW,1934
298,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-51930,Pappaert,Jules,0,defender,DF,1934
299,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-11200,Peeraer,Frans,0,midfielder,MF,1934
300,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-81829,Putmans,Victor,0,midfielder,MF,1934
301,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-87214,Simons,René,0,midfielder,MF,1934
302,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-38767,Smellinckx,Philibert,0,defender,DF,1934
303,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-97759,Van Ingelgem,Joseph,0,midfielder,MF,1934
304,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-32287,Vandewyer,André,0,goal keeper,GK,1934
305,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-69286,Versyp,Louis,0,forward,FW,1934
306,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-85443,Voorhoof,Bernard,0,forward,FW,1934
307,WC-1934,1934 FIFA Men's World Cup,T-06,Belgium,Belgium,P-01972,Welkenhuysen,Félix,0,midfielder,MF,1934
308,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-63886,Almeida,not applicable,0,forward,FW,1934
309,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-32881,Ariel,not applicable,0,midfielder,MF,1934
310,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-91413,Armandinho,not applicable,0,forward,FW,1934
311,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-07398,Áttila,not applicable,0,forward,FW,1934
312,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-03130,Canalli,not applicable,0,midfielder,MF,1934
313,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-52951,de Brito,Waldemar,0,forward,FW,1934
314,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-48079,Germano,not applicable,0,goal keeper,GK,1934
315,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-93712,Hoffmann,Sylvio,0,defender,DF,1934
316,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-72889,Leite,Carvalho,0,forward,FW,1934
317,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-09730,Leônidas,not applicable,0,forward,FW,1934
318,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-35048,Luisinho,not applicable,0,forward,FW,1934
319,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-66864,Luz,Luiz,0,defender,DF,1934
320,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-70690,Martim,not applicable,0,midfielder,MF,1934
321,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-77114,Octacílio,not applicable,0,defender,DF,1934
322,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-32535,Pamplona,not applicable,0,midfielder,MF,1934
323,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-85795,Patesko,not applicable,0,forward,FW,1934
324,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-08627,Pedrosa,not applicable,0,goal keeper,GK,1934
325,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-03576,Tinoco,not applicable,0,midfielder,MF,1934
326,WC-1934,1934 FIFA Men's World Cup,T-09,Brazil,Brazil,P-93990,Waldyr,not applicable,0,midfielder,MF,1934
327,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-94788,Bouček,Jaroslav,0,midfielder,MF,1934
328,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-76056,Burgr,Jaroslav,0,defender,DF,1934
329,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-28531,Čambal,Štefan,0,midfielder,MF,1934
330,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-68716,Čtyřoký,Josef,0,defender,DF,1934
331,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-70254,Daučík,Ferdinand,0,defender,DF,1934
332,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-19582,Junek,František,0,forward,FW,1934
333,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-88929,Kalocsay,Géza,0,forward,FW,1934
334,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-64425,Kopecký,Vlastimil,0,midfielder,MF,1934
335,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-53978,Košťálek,Josef,0,midfielder,MF,1934
336,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-30773,Krčil,Rudolf,0,midfielder,MF,1934
337,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-60513,Nejedlý,Oldřich,0,forward,FW,1934
338,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-70970,Patzel,Čestmír,0,goal keeper,GK,1934
339,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-52528,Plánička,František,0,goal keeper,GK,1934
340,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-51219,Puč,Antonín,0,forward,FW,1934
341,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-23820,Silný,Josef,0,forward,FW,1934
342,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-94005,Šimperský,Adolf,0,midfielder,MF,1934
343,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-58983,Sobotka,Jiří,0,forward,FW,1934
344,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-57162,Srbek,Erich,0,forward,FW,1934
345,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-21644,Šterc,František,0,forward,FW,1934
346,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-13470,Svoboda,František,0,forward,FW,1934
347,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-64843,Vodička,Antonín,0,midfielder,MF,1934
348,WC-1934,1934 FIFA Men's World Cup,T-21,Czechia,CSK,P-42431,Ženíšek,Ladislav,0,defender,DF,1934
349,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-87740,Bakhati,Mohammed,0,midfielder,MF,1934
350,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-78354,El-Far,Hassan,0,midfielder,MF,1934
351,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-62813,El-Kaf,Ali,0,defender,DF,1934
352,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-76014,El-Nigero,Mahmoud,0,forward,FW,1934
353,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-96407,El-Soury,Yacout,0,defender,DF,1934
354,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-82850,Fahmy,Aziz,0,goal keeper,GK,1934
355,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-28239,Fawzi,Abdulrahman,0,forward,FW,1934
356,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-44834,Halim Ibrahim,Ahmed,0,midfielder,MF,1934
357,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-18819,Hamidu,not applicable,0,defender,DF,1934
358,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-66692,Hassan,Mohammed,0,forward,FW,1934
359,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-55444,Kasseb,Hafez,0,midfielder,MF,1934
360,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-45036,Latif,Mohamed,0,forward,FW,1934
361,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-13156,Mahmoud,Labib,0,forward,FW,1934
362,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-17075,Mansour,Mustafa,0,goal keeper,GK,1934
363,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-46343,Mokhtar,Mahmoud,0,forward,FW,1934
364,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-12336,Mosaoud,Kamel,0,forward,FW,1934
365,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-01246,Rafaat,Ismail,0,midfielder,MF,1934
366,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-48383,Raghab,Hassan,0,midfielder,MF,1934
367,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-96789,Taha,Mostafa,0,forward,FW,1934
368,WC-1934,1934 FIFA Men's World Cup,T-26,Egypt,Egypt,P-67758,Youssef,Moustafa Helmi,0,midfielder,MF,1934
369,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-09225,Alcazar,Joseph,0,forward,FW,1934
370,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-93801,Aston,Alfred,0,forward,FW,1934
371,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-45731,Beaucourt,Georges,0,midfielder,MF,1934
372,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-52655,Courtois,Roger,0,forward,FW,1934
373,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-36153,Défossé,Robert,0,goal keeper,GK,1934
374,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-10604,Delfour,Edmond,0,midfielder,MF,1934
375,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-53878,Delmer,Célestin,0,midfielder,MF,1934
376,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-30130,Gabrillargues,Louis,0,midfielder,MF,1934
377,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-84475,Gonzales,Joseph,0,defender,DF,1934
378,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-26041,Keller,Fritz,0,forward,FW,1934
379,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-45865,Korb,Pierre,0,forward,FW,1934
380,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-05470,Laurent,Lucien,0,forward,FW,1934
381,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-26292,Liétaer,Noël,0,midfielder,MF,1934
382,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-59589,Llense,René,0,goal keeper,GK,1934
383,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-69033,Mairesse,Jacques,0,defender,DF,1934
384,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-67332,Mattler,Étienne,0,defender,DF,1934
385,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-70804,Nicolas,Jean,0,forward,FW,1934
386,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-49701,Rio,Roger,0,midfielder,MF,1934
387,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-50248,Thépot,Alex,0,goal keeper,GK,1934
388,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-46249,Vandooren,Jules,0,defender,DF,1934
389,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-02281,Veinante,Émile,0,forward,FW,1934
390,WC-1934,1934 FIFA Men's World Cup,T-30,France,France,P-13166,Verriest,Georges,0,midfielder,MF,1934
391,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-82536,Albrecht,Ernst,0,midfielder,MF,1934
392,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-54695,Bender,Jakob,0,midfielder,MF,1934
393,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-81440,Buchloh,Fritz,0,goal keeper,GK,1934
394,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-27770,Busch,Willy,0,defender,DF,1934
395,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-77348,Conen,Edmund,0,forward,FW,1934
396,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-74210,Dienert,Franz,0,forward,FW,1934
397,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-27139,Gramlich,Rudolf,0,midfielder,MF,1934
398,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-69645,Haringer,Sigmund,0,defender,DF,1934
399,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-99592,Heidemann,Matthias,0,forward,FW,1934
400,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-56231,Hohmann,Karl,0,midfielder,MF,1934
401,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-90001,Jakob,Hans,0,goal keeper,GK,1934
402,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-24404,Janes,Paul,0,defender,DF,1934
403,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-04241,Kobierski,Stanislaus,0,forward,FW,1934
404,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-74349,Kreß,Willibald,0,goal keeper,GK,1934
405,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-38753,Lehner,Ernst,0,forward,FW,1934
406,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-60828,Münzenberg,Reinhold,0,defender,DF,1934
407,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-30818,Noack,Rudolf,0,forward,FW,1934
408,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-72423,Schwartz,Hans,0,defender,DF,1934
409,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-53238,Siffling,Otto,0,forward,FW,1934
410,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-92333,Streb,Josef,0,forward,FW,1934
411,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-86518,Szepan,Fritz,0,forward,FW,1934
412,WC-1934,1934 FIFA Men's World Cup,T-31,Germany,Germany,P-85695,Zielinski,Paul,0,midfielder,MF,1934
413,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-18927,Avar,István,0,forward,FW,1934
414,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-81185,Bíró,Sándor,0,defender,DF,1934
415,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-31849,Dudás,János,0,midfielder,MF,1934
416,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-26210,Futó,Gyula,0,defender,DF,1934
417,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-70689,Háda,József,0,goal keeper,GK,1934
418,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-81445,Kemény,Tibor,0,forward,FW,1934
419,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-54489,Lázár,Gyula,0,midfielder,MF,1934
420,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-23517,Markos,Imre,0,forward,FW,1934
421,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-32085,Palotás,István,0,midfielder,MF,1934
422,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-10473,Polgár,Gyula,0,midfielder,MF,1934
423,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-89034,Sárosi,György,0,forward,FW,1934
424,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-09142,Somlai,Rezső,0,midfielder,MF,1934
425,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-14531,Sternberg,László,0,defender,DF,1934
426,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-60980,Szabó,Antal,0,goal keeper,GK,1934
427,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-29081,Szabó,Gábor,0,forward,FW,1934
428,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-99214,Szalay,Antal,0,midfielder,MF,1934
429,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-37684,Szűcs,György,0,midfielder,MF,1934
430,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-38660,Tamássy,István,0,forward,FW,1934
431,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-42669,Teleki,Pál,0,forward,FW,1934
432,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-60977,Toldi,Géza,0,forward,FW,1934
433,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-91259,Vágó,József,0,defender,DF,1934
434,WC-1934,1934 FIFA Men's World Cup,T-36,Hungary,Hungary,P-11520,Vincze,Jenő,0,forward,FW,1934
435,WC-1934,1934 FIFA Men's World Cup,T-41,Italy,Italy,P-22402,Allemandi,Luigi,0,defender,DF,1934
436,WC-1934,1934 FIFA Men's World Cup,T-41,Italy,Italy,P-80654,Arcari,Pietro,0,forward,FW,1934
